timestamp,price
1735689600,3031.12
1735693200,3050.56
1735696800,3083.60
1735700400,3113.41
1735704000,3164.56
1735707600,3160.03
1735711200,3134.07
1735714800,3138.41
1735718400,3125.52
1735722000,3142.12
1735725600,3111.71
1735729200,3112.02
1735732800,3104.35
1735736400,3145.22
1735740000,3102.74
1735743600,3124.55
1735747200,3092.37
1735750800,3106.35
1735754400,3126.47
1735758000,3097.15
1735761600,3085.70
1735765200,3080.31
1735768800,3098.92
1735772400,3091.56
1735776000,3122.39
1735779600,3134.46
1735783200,3167.11
1735786800,3144.93
1735790400,3108.09
1735794000,3149.31
1735797600,3151.07
1735801200,3110.11
1735804800,3123.16
1735808400,3098.19
1735812000,3108.51
1735815600,3083.85
1735819200,3098.89
1735822800,3123.94
1735826400,3117.89
1735830000,3116.91
1735833600,3154.26
1735837200,3170.75
1735840800,3175.35
1735844400,3176.96
1735848000,3163.42
1735851600,3172.82
1735855200,3176.69
1735858800,3171.19
1735862400,3168.45
1735866000,3155.96
1735869600,3121.01
1735873200,3121.67
1735876800,3124.02
1735880400,3109.88
1735884000,3130.52
1735887600,3138.56
1735891200,3153.26
1735894800,3152.82
1735898400,3181.95
1735902000,3185.71
1735905600,3206.79
1735909200,3221.83
1735912800,3229.36
1735916400,3230.77
1735920000,3231.60
1735923600,3236.71
1735927200,3217.84
1735930800,3230.84
1735934400,3292.71
1735938000,3297.48
1735941600,3264.22
1735945200,3292.13
1735948800,3253.27
1735952400,3231.68
1735956000,3255.87
1735959600,3258.39
1735963200,3271.41
1735966800,3271.84
1735970400,3294.55
1735974000,3303.68
1735977600,3318.04
1735981200,3309.22
1735984800,3288.58
1735988400,3268.69
1735992000,3262.75
1735995600,3279.01
1735999200,3259.76
1736002800,3243.96
1736006400,3254.58
1736010000,3256.97
1736013600,3229.91
1736017200,3254.76
1736020800,3277.27
1736024400,3304.21
1736028000,3377.70
1736031600,3342.55
1736035200,3343.34
1736038800,3388.19
1736042400,3365.75
1736046000,3307.48
1736049600,3290.29
1736053200,3282.50
1736056800,3320.94
1736060400,3350.73
1736064000,3350.34
1736067600,3321.73
1736071200,3338.29
1736074800,3335.10
1736078400,3385.17
1736082000,3425.68
1736085600,3435.48
1736089200,3433.90
1736092800,3409.23
1736096400,3448.90
1736100000,3439.49
1736103600,3463.23
1736107200,3450.18
1736110800,3383.98
1736114400,3396.82
1736118000,3393.67
1736121600,3399.67
1736125200,3400.74
1736128800,3420.21
1736132400,3401.24
1736136000,3412.85
1736139600,3411.24
1736143200,3383.00
1736146800,3376.48
1736150400,3365.41
1736154000,3358.02
1736157600,3342.02
1736161200,3349.66
1736164800,3351.22
1736168400,3326.64
1736172000,3355.61
1736175600,3322.46
1736179200,3309.47
1736182800,3338.31
1736186400,3337.51
1736190000,3290.92
1736193600,3297.07
1736197200,3287.57
1736200800,3307.43
1736204400,3298.02
1736208000,3241.50
1736211600,3211.76
1736215200,3207.14
1736218800,3224.34
1736222400,3200.98
1736226000,3209.66
1736229600,3174.88
1736233200,3182.06
1736236800,3150.57
1736240400,3151.18
1736244000,3163.16
1736247600,3164.90
1736251200,3169.21
1736254800,3165.58
1736258400,3175.32
1736262000,3192.12
1736265600,3151.38
1736269200,3121.14
1736272800,3097.66
1736276400,3133.22
1736280000,3117.46
1736283600,3102.66
1736287200,3078.95
1736290800,3085.28
1736294400,3082.77
1736298000,3107.58
1736301600,3148.57
1736305200,3161.10
1736308800,3156.87
1736312400,3163.91
1736316000,3160.08
1736319600,3193.90
1736323200,3180.25
1736326800,3211.26
1736330400,3197.45
1736334000,3225.18
1736337600,3235.47
